Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
b30cccc1-67a2-4ab4-918d-9cc1a58a260a,,CIEL:162944,Civil_servant,Civil_servant,Civil servant,Fonctionnaire,,,Misc,N/A,,,,,,,,,,,
313eef83-3805-4e73-9698-6314bc8fb37c,,CIEL:5619,Health_care_worker,Health_care_worker,Health care worker,Personnel de santé,,,Misc,N/A,,,,,,,,,,,
ec819f30-4699-45b4-a6b0-a80ed53978f7,,,Other_Occupation,Other_Occupation,Other,Autre,,,Misc,N/A,,,,,,,,,,,
d746c5e4-b810-4cfb-96ea-73c70d068977,,CIEL:1542,Occupation,Occupation,Occupation,Profession,,,Misc,Coded,,Housework; Factory_worker; Brewer; Teacher; Retired; Farmer; Shop_owner; Manual_laborer; Driver; Student; Miner; Unemployed; Fruit_or_vegetable_vendor; Shepherd; Fisherman; Market_vendor; Civil_servant; Health_care_worker; Other_Occupation,,,,,,,,,
bf041739-892f-4744-8cb2-d60903284835,,CIEL:162930,Voodoo,Voodoo,Voodoo,Vaudoo,,,Misc,N/A,,,,,,,,,,,
2e78f77d-18b7-4c1b-8b22-617e04ce0d5d,,CIEL:162931,Catholic,Catholic,Catholic,Catholique,,,Misc,N/A,,,,,,,,,,,
56bb7828-b3cb-4c67-b2e8-c5f55b59302b,,CIEL:162932,Baptist,Baptist,Baptist,Baptiste,,,Misc,N/A,,,,,,,,,,,
689af12e-ef38-484f-a984-ff28d1e8794b,,CIEL:162933,Muslim,Muslim,Muslim,Musulman,,,Misc,N/A,,,,,,,,,,,
0891f4e7-f95b-4014-a908-4911d4e9e337,,CIEL:162934,Pentecostal,Pentecostal,Adventist,Adventiste,,,Misc,N/A,,,,,,,,,,,
b9eaaf1a-be41-4eef-9e12-6b038786fe03,,CIEL:162936,Jehovah_s_Witness,Jehovah_s_Witness,Jehovah's Witness,Témoin de Jehovah,,,Misc,N/A,,,,,,,,,,,
6a7da305-b5f2-4484-a0ed-ad59f4de8110,,CIEL:162929,Religion,Religion,Religion,Religion,,,Misc,Coded,,Voodoo; Catholic; Baptist; Muslim; Pentecostal; Jehovah_s_Witness,,,,,,,,,
3ac37b90-6276-4f69-ab70-33128040fa76,,CIEL:1527,Parent,Parent,Parent,Parent,,,Misc,N/A,,,,,,,,,,,
7a475706-0f57-4ed2-ae4a-04a9989fd5df,,CIEL:872,Sibling,Sibling,Sibling,Frère ou soeur,,,Misc,N/A,,,,,,,,,,,
2a76a46f-ca46-4629-bed1-8dc7aaf716a4,,CIEL:5618,Friend,Friend,Friend,Amis,,,Misc,N/A,,,,,,,,,,,
ee63d1f2-095a-4d28-ba95-fbc933666070,,CIEL:164352,contactPersonRelationship,contactPersonRelationship,Contact Person Relationship,Lien avec la personne contact,,,Misc,Coded,,Parent; Sibling; Friend,,,,,,,,,
