Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
96c8290d-5bf9-49f1-be90-4e5a35d9fe3a,,,Haiti_Systolic Blood Pressure Data,Systolic,,Haiti_Systolic Blood Pressure Data,Systolique,,Concept Details,N/A,,,Haiti_Systolic Blood Pressure; Haiti_Systolic Blood Pressure Abnormal,,,,,,,,
0ff962b3-8730-4eb0-9028-82d403b066bf,,,Haiti_Temperature,T,,Haiti_Temperature,Température,,Question,Numeric,,,,TRUE,,36.7,37.5,10,120,,
7dcddafd-d153-40f8-8c17-8cd857b2a12d,,,Haiti_Temperature Abnormal,T Abnormal,,Haiti_Temperature Abnormal,Température Anormal,,Abnormal,Boolean,,,,,,,,,,,
c869ed9f-01ed-435c-b973-2f47d09b08b3,,,Haiti_Temperature Data,T,,Haiti_Temperature Data,Température,,Concept Details,N/A,,,Haiti_Temperature; Haiti_Temperature Abnormal,,,,,,,,
8130729f-4605-49b3-b7c0-12b19cc10543,,,Haiti_Respiratory Rate,RR,,Haiti_Respiratory Rate,Frequence Respiratoire,,Question,Numeric,,,,,,12,25,,,,
32483657-46f2-48f4-9a22-e24734eb1b85,,,Haiti_Respiratory Rate Abnormal,RR Abnormal,,Haiti_Respiratory Rate Abnormal,Frequence Respiratoire Anormale,,Abnormal,Boolean,,,,,,,,,,,
fd126db1-48c8-4ca1-b821-350d6c14c26c,,,Haiti_Respiratory Rate Data,RR,,Haiti_Respiratory Rate Data,Frequence Respiratoire,,Concept Details,N/A,,,Haiti_Respiratory Rate; Haiti_Respiratory Rate Abnormal,,,,,,,,
c642aeb3-95d3-4d1b-aa5b-1273b438d14f,,,Haiti_Oxygen Saturation,SaO2,,Haiti_Oxygen Saturation,SaO2,,Question,Numeric,,,,,,95,100,0,100,,
713a4f09-542c-44c4-883e-6b1f6cb2edb8,,,Haiti_Oxygen Saturation Abnormal,SaO2 Abnormal,,Haiti_Oxygen Saturation Abnormal,SaO2 Anormal,,Abnormal,Boolean,,,,,,,,,,,
b3980380-e66c-42e0-b450-45b399331489,,,Haiti_Oxygen Saturation Data,SaO2,,Haiti_Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,Haiti_Oxygen Saturation; Haiti_Oxygen Saturation Abnormal,,,,,,,,
698d9ec1-475d-4484-a5dd-adaf35ef8a2b,,,Haiti_Has Allergies,Allergies,,Haiti_Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
6775b200-6c3e-41cc-bf6e-6bd7cbdbc2a2,,,Haiti_Allergies,List/Describe Allergies,,Haiti_Allergies,Liste des allergies,,Question,Text,,,,,,,,,,,
86b0b049-dac4-44bc-a1d6-7fac1de00f95,,,Haiti_Allergies Form,Allergies,,Haiti_Allergies Form,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
df25c3be-b940-45e8-8236-d43edb2d358e,,,Haiti_Allergy History,Allergies,,Haiti_Allergy History,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
06188def-b659-4feb-8899-d513f49b67fb,,,Haiti_Blood Pressure Set,Blood Pressure,,Haiti_Blood Pressure Set,Tension artérielle,,ConvSet,N/A,,,Haiti_Systolic Blood Pressure Data; Haiti_Diastolic Blood Pressure Data;,,,,,,,,
773d36e9-119e-452c-91ee-4ac90245e504,,,Haiti_Vital Signs Form,Vital Signs,,Haiti_Vital Signs Form,Signes Vitaux,,ConvSet,N/A,,,Nutritional Values; Haiti_Blood Pressure Set; Haiti_Pulse Data; Haiti_Temperature Data; Haiti_Respiratory Rate Data; Haiti_Oxygen Saturation Data;,,,,,,,,
