Uuid,Void/Retire,Same as mappings,Fully specified name:en,Short name:en,Description:en,Fully specified name:fr,Short name:fr,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1100
,,,Haiti_Respiratory Rate,RR,,Haiti_Respiratory Rate,Frequence Respiratoire,,Question,Numeric,,,,,,12,25,,,,
,,,Haiti_Respiratory Rate Abnormal,RR Abnormal,,Haiti_Respiratory Rate Abnormal,Frequence Respiratoire Anormale,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Respiratory Rate Data,RR,,Haiti_Respiratory Rate Data,Frequence Respiratoire,,Concept Details,N/A,,,Haiti_Respiratory Rate; Haiti_Respiratory Rate Abnormal,,,,,,,,
,,,Haiti_Oxygen Saturation,SaO2,,Haiti_Oxygen Saturation,SaO2,,Question,Numeric,,,,,,95,100,0,100,,
,,,Haiti_Oxygen Saturation Abnormal,SaO2 Abnormal,,Haiti_Oxygen Saturation Abnormal,SaO2 Anormal,,Abnormal,Boolean,,,,,,,,,,,
,,,Haiti_Oxygen Saturation Data,SaO2,,Haiti_Oxygen Saturation Data,SaO2,,Concept Details,N/A,,,Haiti_Oxygen Saturation; Haiti_Oxygen Saturation Abnormal,,,,,,,,
,,,Haiti_Has Allergies,Allergies,,Haiti_Has Allergies,Allergies,,Question,Boolean,,,,,,,,,,,
,,,Haiti_Allergies,List/Describe Allergies,,Haiti_Allergies,Liste des allergies,,Question,Text,,,,,,,,,,,
,,,Haiti_Allergies Form,Allergies,,Haiti_Allergies Form,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
,,,Haiti_Allergy History,Allergies,,Haiti_Allergy History,Allergies,,ConvSet,N/A,,,Haiti_Allergies;,,,,,,,,
,,,Haiti_Blood Pressure Set,Blood Pressure,,Haiti_Blood Pressure Set,Tension artérielle,,ConvSet,N/A,,,Haiti_Systolic Blood Pressure Data; Haiti_Diastolic Blood Pressure Data;,,,,,,,,
,,,Haiti_Vital Signs Form,Vital Signs,,Haiti_Vital Signs Form,Signes Vitaux,,ConvSet,N/A,,,Nutritional Values; Haiti_Blood Pressure Set; Haiti_Pulse Data; Haiti_Temperature Data; Haiti_Respiratory Rate Data; Haiti_Oxygen Saturation Data;,,,,,,,,
