Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:800
4e600262-f421-447d-9e6d-ec78cdf4e041,,CIEL:701,O-,O-,O-,O-,,,Misc,N/A,,,,,,,,,,,
28380b0e-cbd3-45f7-9421-21113993d7d7,,CIEL:1230,AB+,AB+,AB+,AB+,,,Misc,N/A,,,,,,,,,,,
064acd44-7bf4-4f19-8133-139234188b03,,CIEL:1231,AB-,AB-,AB-,AB-,,,Misc,N/A,,,,,,,,,,,
00ce9624-11e3-4015-b695-d7ff7cb3930e,,CIEL:300,Blood Group,Groupe sanguin,Blood Group,Groupe sanguin,,,LabTest,Coded,,A+;A-;B+;B-;O+;O-;AB+;AB-,,,,,,,,,
6c456eb8-65bf-4d1a-8481-f505d0f19c0a,,,Straw Yellow,Jaune paille,Straw Yellow,Jaune paille,,,Misc,N/A,,,,,,,,,,,
d68eb077-925d-4061-aa0a-d43e758171b3,,,Citrus Yellow,Jaune citrin,Citrus Yellow,Jaune citrin,,,Misc,N/A,,,,,,,,,,,
98ef29b8-f741-4ef6-8c2e-d31413287072,,,Amber,Ambre,Amber,Ambre,,,Misc,N/A,,,,,,,,,,,
d719d77b-1542-4c3d-871a-79c373db105b,,,Brownish,Brunâtre,Brownish,Brunâtre,,,Misc,N/A,,,,,,,,,,,
7f2b179f-aaab-43cf-8f37-7eb9563db85d,,,Urine Colour,Couleur,Urine Colour,Couleur,,,LabTest,Coded,,Straw Yellow;Citrus Yellow;Amber;Brownish,,,,,,,,,
96aa5965-201b-4968-8048-4d7e831bdfe2,,CIEL:162102,Clear,Claire,Clear,Claire,,,Misc,N/A,,,,,,,,,,,
aaf90530-149c-45b6-9608-23d7a2ddf03b,,CIEL:162103,Slightly Cloudy,Légèrement trouble,Slightly Cloudy,Légèrement trouble,,,Misc,N/A,,,,,,,,,,,
28634aa9-35d5-4f2a-af92-121cc04a723f,,CIEL:162104,Turbid,Trouble,Turbid,Trouble,,,Misc,N/A,,,,,,,,,,,
862c9e83-c66a-4e38-a5fd-57f7ef757d7e,,CIEL:162101,Urine Appearance,Aspect,Urine Appearance,Aspect,,,LabTest,Coded,,Clear;Slightly Cloudy;Turbid,,,,,,,,,
6cc30635-0487-45f5-9214-d9c49fcd0372,,,Density,Densité ,Density,Densité ,,,LabTest,Text,,,,,,,,,,,
16d344a9-c47c-4aa6-bb6a-9bfcce69f420,,,pH,pH,pH,pH,,,LabTest,Text,,,,,,,,,,,
d04d3d38-a009-4e7f-a8a0-49e4be99cfbd,,,Blood in urine,Sang,Blood in urine,Sang,,,LabTest,Text,,,,,,,,,,,
1eda2b4c-16e1-4276-9439-116ea7d5ce58,,,Nitrites,Nitrites,Nitrites,Nitrites,,,LabTest,Text,,,,,,,,,,,
8b1d6a06-a2a8-48ff-aba0-9b06735de0c4,,,Glucose,Glucose,Glucose,Glucose,,,LabTest,Text,,,,,,,,,,,
38c84115-c528-4472-8bdd-fec228468877,,,Acetone Ketone,Acétone Cétone,Acetone Ketone,Acétone Cétone,,,LabTest,Text,,,,,,,,,,,
946359c0-9855-4d4a-ac42-a22ff3172eed,,CIEL:70445,Albumin,Albumine,Albumin,Albumine,,,LabTest,Text,,,,,,,,,,,
84976d7c-8bb4-4584-a812-e00e99cf2e4c,,CIEL:71589,Ascorbic Acid,Acide ascorbique,Ascorbic Acid,Acide ascorbique,,,LabTest,Text,,,,,,,,,,,
61c0f1d9-6440-4a22-9c55-b10603245254,,,Bilirubin,Bilirubine,Bilirubin,Bilirubine,,,LabTest,Text,,,,,,,,,,,
bb655797-22dc-4d21-9806-88fbc62cd601,,CIEL:1369,Urobilinogen,Urobilinogène,Urobilinogen,Urobilinogène,,,LabTest,Text,,,,,,,,,,,
a360c76e-b365-4854-97f9-1703ec29cb48,,,Protein,Protéines,Protein,Protéines,,,LabTest,Text,,,,,,,,,,,
245ff935-a1f7-4dc6-8a1d-f2ff62ee2af9,,,Urine Macroscopy,Urine macroscopie,Urine Macroscopy,Urine macroscopie,,,LabSet,N/A,,,Urine Colour;Urine Appearance;Density;pH;Blood in urine;Nitrites;Glucose;Acetone Ketone;Albumin;Ascorbic Acid;Bilirubin;Urobilinogen;Protein,,,,,,,,
e5dc4fb9-5a3c-4956-9a39-66aaaf64adcc,,,Leucocytes,Leucocytes,Leucocytes,Leucocytes,,,LabTest,Text,,,,,,,,,,,
e3ae7371-8a91-413e-8f99-93bc8f45a07a,,,White Blood Cells,Globules blanc,White Blood Cells,Globules blanc,,,LabTest,Text,,,,,,,,,,,
668b296c-a1fc-4d2f-bfad-1997704a4762,,,Red Blood Cells,Globules rouge,Red Blood Cells,Globules rouge,,,LabTest,Text,,,,,,,,,,,
168f4adf-4beb-49d2-8070-b2776ccd2b23,,,Bacteria,Bactéries,Bacteria,Bactéries,,,LabTest,Text,,,,,,,,,,,
1d832608-72a0-4e18-af6c-5d3bc2c18caf,,,Epithelail Cells,Cellules épithélailes,Epithelail Cells,Cellules épithélailes,,,LabTest,Text,,,,,,,,,,,
d2f224b3-7604-4ae0-a7ae-93ea92ce7106,,,Budding Yeasts,Levures bourgeonnates,Budding Yeasts,Levures bourgeonnates,,,LabTest,Text,,,,,,,,,,,
8ac2c2c6-5333-43ac-b2ee-25077160b443,,,Simple Yeasts,Levures simples,Simple Yeasts,Levures simples,,,LabTest,Text,,,,,,,,,,,
93cbd183-498b-4dd0-8002-b0d49d00709c,,,Mycelium,Miscelium,Mycelium,Miscelium,,,LabTest,Text,,,,,,,,,,,
dcceb533-a900-4f52-ae97-be1ad9b87bc9,,,Macrophages,Macrophages,Macrophages,Macrophages,,,LabTest,Text,,,,,,,,,,,
20254f8b-7035-44b1-ba0b-6001f0559cf6,,,Kidney Cells,Cellules rénales,Kidney Cells,Cellules rénales,,,LabTest,Text,,,,,,,,,,,
555381cf-08f1-4924-9e62-2baf9b9e0d9c,,,Leukocyte Cylinders,Cylindres leucocytaires,Leukocyte Cylinders,Cylindres leucocytaires,,,LabTest,Text,,,,,,,,,,,
bcb400cc-8560-449e-b5f0-39a1074f9acf,,,Granular Cylinders,Cylindres granuleux,Granular Cylinders,Cylindres granuleux,,,LabTest,Text,,,,,,,,,,,
e653561e-861c-4406-a576-270518b4d2e4,,,Hyaline Cylinders,Cylindres hyalins,Hyaline Cylinders,Cylindres hyalins,,,LabTest,Text,,,,,,,,,,,
529b1fbb-4575-41b0-b91d-93220cebeca8,,,Erythrocyte Cylinders,Cylindres érythrocytaires,Erythrocyte Cylinders,Cylindres érythrocytaires,,,LabTest,Text,,,,,,,,,,,
759af646-8555-41ad-aa62-0a932743bfe1,,,Crystals,Cristaux,Crystals,Cristaux,,,LabTest,Text,,,,,,,,,,,
6a5a0914-a34d-4d5c-954f-020dd925596c,,CIEL:163648,Trichomonas Vaginalis,Trichomonas vagialis,Trichomonas Vaginalis,Trichomonas vagialis,,,LabTest,Text,,,,,,,,,,,
d04c0077-d9b3-4281-8308-38fcc6f596c0,,,Urine Microscopy,Urine microscopie,Urine Microscopy,Urine microscopie,,,LabSet,N/A,,,Leucocytes;White Blood Cells;Red Blood Cells;Bacteria;Epithelail Cells;Budding Yeasts;Simple Yeasts;Mycelium;Macrophages;Kidney Cells;Leukocyte Cylinders;Granular Cylinders;Hyaline Cylinders;Erythrocyte Cylinders;Crystals;Trichomonas Vaginalis,,,,,,,,
382c9fa6-81d8-48c7-8b45-7866f5473030,,CIEL:161431,Sickling Test,Sickling Test,Sickling Test,Sickling Test,,,LabTest,Coded,,Positive; Negative;Indeterminate,,,,,,,,,
916b64af-373d-4150-8432-0c066d5d75a5,,,Falciparum,Faciparum,Falciparum,Faciparum,,,Misc,N/A,,,,,,,,,,,
33f0b724-4f5f-443a-8a8b-9b6b5b0c02f6,,,Ovale,Ovale,Ovale,Ovale,,,Misc,N/A,,,,,,,,,,,
54220e55-802d-4969-8ab8-874e0403dbfb,,,Malariae,Malariae,Malariae,Malariae,,,Misc,N/A,,,,,,,,,,,
5462b986-e0a6-4c06-8ead-ccd2021e78e7,,,Vivax,Vivax,Vivax,Vivax,,,Misc,N/A,,,,,,,,,,,
8751c5dd-ec09-4395-b8f8-80dd5c493e9a,,,Malaria Species,Malaria espèce ,Malaria Species,Malaria espèce ,,,LabTest,Coded,,Falciparum;Ovale;Malariae;Vivax,,,,,,,,,
1ba41b86-d3c0-4312-ad04-1fedebbc02e9,,CIEL:719,Trophozoite,Trophozoite,Trophozoite,Trophozoite,,,Misc,N/A,,,,,,,,,,,
0e497cd5-0b1a-4cad-a81b-b346460b1941,,,Schizont,Schizonte,Schizont,Schizonte,,,Misc,N/A,,,,,,,,,,,
8ed218a1-c9f1-4a61-bdca-10b32256186d,,,Gametocyte,Gamétocyte,Gametocyte,Gamétocyte,,,Misc,N/A,,,,,,,,,,,
a609d049-2f34-4d1d-9f55-bc871f384292,,,Malaria Form,Malaria forme,Malaria Form,Malaria forme,,,LabTest,Coded,,Trophozoite;Schizont;Gametocyte,,,,,,,,,
6a04151f-d03e-4bd3-bc99-2027fe7b0bc0,,,One Plus Parasite,1+,1+,1+,,,Misc,N/A,,,,,,,,,,,
e03a11de-68f8-4995-b004-72c66405f458,,,Two Plus Parasite,2+,2+,2+,,,Misc,N/A,,,,,,,,,,,
e8a5e2dd-8444-4d8e-bbda-1d862743ffed,,,Three Plus Parasite,3+,3+,3+,,,Misc,N/A,,,,,,,,,,,
dbaf6d63-723b-4399-9af1-d8f220f66fd5,,,Four Plus Parasite,4+,4+,4+,,,Misc,N/A,,,,,,,,,,,
6c112abd-3f21-440a-83aa-6ae7de311ecf,,,Malaria Density,Malaria desité,Malaria Density,Malaria desité,,,LabTest,Coded,,One Plus Parasite;Two Plus Parasite;Three Plus Parasite;Four Plus Parasite,,,,,,,,,
dcbe63ea-4eb6-4d91-aef2-73ef6d6fa1d1,,,Soft,Molle,Soft,Molle,,,Misc,N/A,,,,,,,,,,,
3702f849-41ef-4e71-9951-563f96d44fd2,,,Liquid,Liquide,Liquid,Liquide,,,Misc,N/A,,,,,,,,,,,
83343547-7817-43e7-96a3-6e4b8ff220d0,,,Pasty,Pâteuse,Pasty,Pâteuse,,,Misc,N/A,,,,,,,,,,,
e8d858a1-97a7-4248-99c8-0f43bf94ba1f,,,Cybale,Cybale,Cybale,Cybale,,,Misc,N/A,,,,,,,,,,,
d00b8f8d-99f1-4d1b-806b-f2ca1353f7f8,,,Stool Consistence,Selles consistance,Stool Consistence,Selles consistance,,,LabTest,Coded,,Soft;Liquid;Pasty;Cybale,,,,,,,,,
6f657810-f33d-4ff6-80f3-d98bf78934f6,,CIEL:133792,Mucus,Glaireuse,Mucus,Glaireuse,,,Misc,N/A,,,,,,,,,,,
5638d070-ab46-4fde-9e37-90b1fc73ac3b,,,Sanguineous,Sanguignolente,Sanguineous,Sanguignolente,,,Misc,N/A,,,,,,,,,,,
490162ab-7c7d-4574-a43a-274df603b741,,,Mucosanguineous,Glairosanguignolente,Mucosanguineous,Glairosanguignolente,,,Misc,N/A,,,,,,,,,,,
40f3ff80-44ff-4fad-b0eb-fa89ff05e1f8,,CIEL:163640,Stool Appearance,Selles aspect,Stool Appearance,Selles aspect,,,LabTest,Coded,,Mucus;Sanguineous;Mucosanguineous;Normal,,,,,,,,,
2093e612-afcc-45bf-a4ed-db18db204a48,,,Greenish,Verdâtre,Greenish,Verdâtre,,,Misc,N/A,,,,,,,,,,,
e901a01d-8297-43f4-b39d-05e5ce09b708,,,Blackish,Noirâtre,Blackish,Noirâtre,,,Misc,N/A,,,,,,,,,,,
196e8b35-0f53-4286-be75-65a945056a0d,,,Yellowish,Jaunâtre,Yellowish,Jaunâtre,,,Misc,N/A,,,,,,,,,,,
90a106a3-02f6-4412-bde9-8d8481ea803a,,,Reddish,Rougeâtre,Reddish,Rougeâtre,,,Misc,N/A,,,,,,,,,,,
43084e74-2ee3-438b-81c8-57496c5f286a,,,Whitish,Blanchâtre,Whitish,Blanchâtre,,,Misc,N/A,,,,,,,,,,,
88094e41-e2c7-443f-8770-f46c78e03e7e,,CIEL:163641,Stool Colour,Selles Couleur,Stool Colour,Selles Couleur,,,LabTest,Coded,,Greenish;Blackish;Yellowish;Reddish;Whitish,,,,,,,,,
4b81c46d-ca6d-4e76-928e-5c90e76a8df7,,,Stool Parasites,Stool Parasites,Stool Parasites,Stool Parasites,,,LabTest,Text,,,,,,,,,,,
22652f29-a0d3-4031-97e1-b6ee3992af70,,,Stool Microscopy,Stool microscopie,Stool Microscopy,Stool microscopie,,,LabTest,Text,,,,,,,,,,,
909a373e-b077-413d-a43e-dc4461f51f20,,CIEL:159663,Gram positive cocci,Coccies Gram +,Gram + cocci,Coccies Gram +,,,Misc,N/A,,,,,,,,,,,
19cde42f-3040-4d44-96c0-0fa740e748c8,,CIEL:159664,Gram negative cocci,Coccies Gram -,Gram - cocci,Coccies Gram -,,,Misc,N/A,,,,,,,,,,,
485af765-a605-4438-88cc-f730414901ab,,,Gram positive diplococci,Diplocoques Gram +,Gram + diplococci,Diplocoques Gram +,,,Misc,N/A,,,,,,,,,,,
53dd642f-a859-4706-a911-861128ad0a9a,,,Gram negative diplococci,Diplocoques Gram -,Gram - diplococci,Diplocoques Gram -,,,Misc,N/A,,,,,,,,,,,
5d687ffe-d0d8-48fe-a9c6-ed5d47cae953,,,Gram negative intracellular diplococci,Diplocoques Gram - intracellulaire,Gram - intracellular diplococci,Diplocoques Gram - intracellulaire,,,Misc,N/A,,,,,,,,,,,
bb645ded-3ebb-4117-9f81-51d1ce236f1f,,,Gram positive bacilli,Bacilles Gram +,Gram + bacilli,Bacilles Gram +,,,Misc,N/A,,,,,,,,,,,
d4db3add-39c5-4d42-bd11-3dd6a32d136a,,,Gram negative bacilli,Bacilles Gram -,Gram - bacilli,Bacilles Gram -,,,Misc,N/A,,,,,,,,,,,
1d86445f-f0af-4612-80f6-f9cacf055844,,,Coccobacilli,Coccobacilles,Coccobacilli,Coccobacilles,,,Misc,N/A,,,,,,,,,,,
784a3266-485d-49a3-851f-2a2c93df4edb,,CIEL:885,Pap Smear,Frottis vaginal,Pap Smear,Frottis vaginal,,,LabTest,Coded,,Gram positive cocci;Gram negative cocci;Gram positive diplococci;Gram negative diplococci;Gram negative intracellular diplococci;Gram positive bacilli;Gram negative bacilli;Budding Yeasts;Simple Yeasts;Mycelium;Coccobacilli,,,,,,,,,
0758ec9f-efd5-4421-a6ee-41aa397f05a9,,CIEL:678,White Blood Cell Count,Taux de leucocytes,White Blood Cell Count,Taux de leucocytes,,,LabTest,Numeric,,,,Yes,/mm3,1000,5000,,,,
3cf0a904-b1ad-4c35-b2d3-20634e2c4820,,CIEL:679,Red Blood Cell Count,Taux d’hématies,Red Blood Cell Count,Taux d’hématies,,,LabTest,Numeric,,,,Yes,/mm3,3500000,5900000,,,,
3fb9fc5a-3a35-4298-9a92-c24853adf4f9,,CIEL:1015,Hematocrit,Hematocrite,Hematocrit,Hematocrite,,,LabTest,Numeric,,,,Yes,%,37,52,,,,
becd4484-4379-4069-8448-d7211f3654c4,,CIEL:21,Hemoglobin,Hemoglobine,Hemoglobin,Hemoglobine,,,LabTest,Numeric,,,,Yes,g/dL,11,18,,,,
26ffad22-33ed-433f-8430-99fcafcb4baa,,CIEL:1022,Neutrophils,Neutrophiles,Neutrophils,Neutrophiles,,,LabTest,Numeric,,,,Yes,%,50,65,,,,
f8bd08fd-0243-4ca6-8257-c0ecbddde480,,CIEL:1024,Eosinophils,Eosinophiles,Eosinophils,Eosinophiles,,,LabTest,Numeric,,,,Yes,%,0,4,,,,
1a951978-61d9-4ef6-9481-d2456f3b4b0c,,CIEL:1025,Basophils,Basophiles,Basophils,Basophiles,,,LabTest,Numeric,,,,Yes,%,0,1,,,,
86cea01d-37ef-4275-9f28-05997a759c02,,CIEL:1021,Lymphocytes,Lymphocites,Lymphocytes,Lymphocites,,,LabTest,Numeric,,,,Yes,%,10,40,,,,
4fb44f2b-cb12-488d-b8de-3f4a7917e45f,,CIEL:1023,Monocytes,Monocytes,Monocytes,Monocytes,,,LabTest,Numeric,,,,Yes,%,2,4,,,,
3b878b87-844e-47de-97b5-50d9fbb3f4d3,,CIEL:1327,Reticulocytes,Reticulocytes,Reticulocytes,Reticulocytes,,,LabTest,Numeric,,,,Yes,%,0,6,,,,
5c64ff49-2821-476c-af50-8dab7275eeed,,CIEL:851,MCV,MCV,MCV,MCV,,,LabTest,Numeric,,,,Yes,Fl,85,95,,,,
ec4c96b4-1da4-41b6-978b-4d71d2821153,,CIEL:1018,MCH,MCH,MCH,MCH,,,LabTest,Numeric,,,,Yes,Pg,32,36,,,,
137e9ba3-85ad-4fe3-bcbc-f05bc4613d34,,CIEL:1017,MCHC,MCHC,MCHC,MCHC,,,LabTest,Numeric,,,,Yes,mg/dl,29,32,,,,
28241008-8e07-47ec-8692-3c276e6fae4a,,CIEL:729,Platelets,Plaquettes,Platelets,Plaquettes,,,LabTest,Numeric,,,,Yes,/mm3,150000,400000,,,,
e1a77dc7-c7d6-41d2-9c4e-93acc1093bcf,,CIEL:1019,Complete Blood Count,Hémogramme complet,Complete Blood Count,Hémogramme complet,,,LabSet,N/A,,,White Blood Cell Count;Red Blood Cell Count;Hematocrit;Hemoglobin;Neutrophils;Eosinophils;Basophils;Lymphocytes;Monocytes;Reticulocytes;MCV;MCH;MCHC;Platelets,,,,,,,,
7036964e-e177-465e-8af8-b1b761f290c5,,CIEL:855,Sedimentation Rate,Vitesse de sédimentation,Sedimentation Rate,Vitesse de sédimentation,,,LabTest,Numeric,,,,Yes,mm/h,0,20,,,,
15ecef64-f110-4c05-b04c-566610403139,,,1/20,1/20,1/20,1/20,,,Misc,N/A,,,,,,,,,,,
3e593c05-35c7-453b-bd07-edc5c786043e,,,1/40,1/40,1/40,1/40,,,Misc,N/A,,,,,,,,,,,
b0b79ce3-14fc-4691-960e-cd8b2486616c,,,1/80,1/80,1/80,1/80,,,Misc,N/A,,,,,,,,,,,
e6133b5c-f0eb-4c2b-bc3b-408decf7ed21,,,1/160,1/160,1/160,1/160",,,Misc,N/A,,,,,,,,,,,
b814124d-2dbd-4777-95c8-f26e936c03ea,,,1/320,1/320,1/320,1/320,,,Misc,N/A,,,,,,,,,,,
a60b7de5-d126-4b28-8efc-2a81de5165f0,,CIEL:306,Widal,Widal,Widal,Widal,,,LabTest,Coded,,1/20;1/40;1/80;1/160;1/320,,,,,,,,,
92f1d76a-4091-4b99-83d4-633b5fbd096e,,,H. Pylori,H. Pylori,H. Pylori,H. Pylori,,,LabTest,Coded,,Positive; Negative;Indeterminate,,,,,,,,,
ecf27ffa-fb50-4fbb-bcf5-05c34b4d2e89,,,Malaria Test,Malaria Test,Malaria Test,Malaria Test,,,LabSet,N/A,,,Rapid malaria;Malaria Species;Malaria Form;Malaria Density,,,,,,,,
c960002a-a4fd-425d-b24a-c255862e3e03,,,Stool Analysis,Analyse des selles,Stool Analysis,Analyse des selles,,,LabSet,N/A,,,Stool Consistence;Stool Appearance;Stool Colour;Stool Parasites;Stool Microscopy,,,,,,,,
2cbfd68c-b45a-4c25-b9a3-650169d87940,,CIEL:1000,Blood,Blood,Blood,Blood,,,Sample,N/A,,,Fasting blood glucose; Random blood glucose; HbA1C; Blood Group;Sickling Test;Rapid malaria;Malaria Species;Malaria Form;Malaria Density;White Blood Cell Count;Red Blood Cell Count;Hematocrit;Hemoglobin;Neutrophils;Eosinophils;Basophils;Lymphocytes;Monocytes;Reticulocytes;MCV;MCH;MCHC;Platelets;Complete Blood Count;Sedimentation Rate;Widal;H. Pylori;Malaria Test,,,,,,,,
09db95e4-185c-4a22-9464-10c77dff27be,,CIEL:159994,Urine,Urine,Urine,Urine,,,Sample,N/A,,,Urine Colour;Urine Appearance;Density;pH;Blood in urine;Nitrites;Glucose;Acetone Ketone;Albumin;Ascorbic Acid;Bilirubin;Urobilinogen;Protein;Urine Macroscopy;Leucocytes;White Blood Cells;Red Blood Cells;Bacteria;Epithelail Cells;Budding Yeasts;Simple Yeasts;Mycelium;Macrophages;Kidney Cells;Leukocyte Cylinders;Granular Cylinders;Hyaline Cylinders;Erythrocyte Cylinders;Crystals;Trichomonas Vaginalis;Urine Microscopy;Gravindex,,,,,,,,
faabf960-2025-42e1-8eed-f7825cfa6e2d,,CIEL:162614,Swab,Swab,Swab,Swab,,,Sample,N/A,,,Pap Smear,,,,,,,,
7d14260b-2000-4863-9d8b-71dcb3a32f36,,CIEL:161451,Stool,Stool,Stool,Stool,,,Sample,N/A,,,Stool Consistence;Stool Appearance;Stool Colour;Stool Parasites;Stool Microscopy;H. Pylori;Stool Analysis,,,,,,,,
e7c76ec4-945f-4757-a53c-08e42de04813,,,Lab Samples,Lab Samples,Lab Samples,Lab Samples,,,Misc,N/A,,,Blood;Urine;Swab;Stool,,,,,,,,
b1f1d2ff-16c7-44d6-9794-f249e732155d,,,All_Test_And_Panels,All_Test_And_Panels,All_Test_And_Panels,All_Test_And_Panels,,,Misc,N/A,,,Random blood glucose;Fasting blood glucose;Rapid malaria;Urine Colour;Urine Appearance;Density;pH;Blood in urine;Nitrites;Glucose;HbA1C;Acetone Ketone;Albumin;Ascorbic Acid;Bilirubin;Urobilinogen;Protein;Urine Macroscopy;Leucocytes;White Blood Cells;Red Blood Cells;Bacteria;Epithelail Cells;Budding Yeasts;Simple Yeasts;Mycelium;Macrophages;Kidney Cells;Leukocyte Cylinders;Granular Cylinders;Hyaline Cylinders;Erythrocyte Cylinders;Crystals;Trichomonas Vaginalis;Urine Microscopy;Urine;Blood Group;Sickling Test;Malaria Species;Malaria Form;Malaria Density;White Blood Cell Count;Red Blood Cell Count;Hematocrit;Hemoglobin;Neutrophils;Eosinophils;Basophils;Lymphocytes;Monocytes;Reticulocytes;MCV;MCH;MCHC;Platelets;Complete Blood Count;Sedimentation Rate;Widal;H. Pylori;Blood;Stool Consistence;Stool Appearance;Stool Colour;Stool Parasites;Stool Microscopy;Stool;Pap Smear;Swab;Malaria Test;Gravindex,,,,,,,,
6ca268aa-0381-4e83-8c84-38aaf2fcd102,,,All Orderables,All Orderables,All Orderables,All Orderables,,,ConvSet,N/A,,,Lab Samples,,,,,,,,
