uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:fr,Short name:en,Short name:fr,Description:en,Description:fr,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1200,
438cc0b0-06d8-4a03-a498-86d6c80e64fc,,,Exercise,Sport,Exercise,Sport,,,Misc,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
e69a49e8-b43c-449b-a280-74b875154802,,,Life Style,Style de Vle,Life Style,Style de Vle,,,ConvSet,N/A,,,Consommation d'alcool; Ensemble d'histoire du tabac; Cocaine; Café; Thé; Autres Substances;Consommation de drogues;Sport,,,,,,,,,
e4e12c6c-0371-4e2a-84ea-5a987d482e8f,,,Regular,Réguliére,Regular,Réguliére,,,Misc,N/A,,,,,,,,,,,,
2c096284-6550-40dd-9e75-da16e50c50f0,,,Diabetic,Hypoglucidique,Diabetic,Hypoglucidique,,,Misc,N/A,,,,,,,,,,,,
29fb1718-de53-4d7e-8cb6-a66421e6b3d8,,,Low Salt,Hyposodée,Low Salt,Hyposodée,,,Misc,N/A,,,,,,,,,,,,
9b947bf7-de5c-4e1b-a507-f9e4a4a5632f,,,No Salt,Assodée,No Salt,Assodée,,,Misc,N/A,,,,,,,,,,,,
97081428-4670-49ca-85d6-c37ba313b536,,,Low Fat,Hypo-lipidique,Low Fat,Hypo-lipidique,,,Misc,N/A,,,,,,,,,,,,
438cc0b0-06d8-4a03-a498-86d6c80e64fc,,,Exercise,Sport,Exercise,Sport,,,Misc,Coded,,Réguliére;Hypoglucidique;Hyposodée;Assodée;Hypo-lipidique,,,,,,,,,,
9ed19a18-db93-4bc1-be67-1e1eda0ea8c1,,,Current Medication,Médicament en Cours,Current Medication,Médicament en Cours,,,Question,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
43fbf0e1-dd92-4c47-97ca-f65421935e47,,,Self Medication,Automédicament,Self Medication,Automédicament,,,Question,Coded,,bf885a9d-9f98-4990-8c20-ac4ace816bfe;2120763c-6c49-4133-b532-1e931ab4858a,,,,,,,,,,
